lat,lon,server
-34.1045,18.4683,NWS_TCloud_download
35,105,Apache
41.1412,-73.2637,Boa/0.93.15
-2.51669999999999,-44.2667,Microsoft-IIS/8.5
35,105,httpd/2.0
51,9,Microsoft-IIS/10.0
29.6997,-95.5858,Apache/2.4.3 (Unix) PHP/5.4.7
-27,133,cloudflare
-10,-55,nginx
37.5985,126.9783,squid/3.5.12
37.57,126.98,cloudflare
35.8703,128.5911,httpd/2.0
23.1167,113.25,GoAhead-Webs
48.86,2.34999999999999,lighttpd/1.4.35
37.57,126.98,CradlepointHTTPService/1.0.0
33.6141,-101.9574,Apache
37.57,126.98,Apache-Coyote/1.1
36.9031,30.6991,Httpd/1.0
52.4833,-2.11670000000001,Jetty(8.1.5.v20120716)
37.57,126.98,squid
37.57,126.98,micro_httpd
52.5,5.75,
39.8897,115.275,nginx/1.15.0
35,105,alphapd
35,105,Apache
-34.1045,18.4683,Apache/2.4.29 (Ubuntu)
37.57,126.98,DNVRS-Webs
30.2974,-90.8657,httpd/2.0
29.6997,-95.5858,gSOAP/2.8
29.6997,-95.5858,Apache/2.4.43 (Win64) OpenSSL/1.1.1g PHP/7.3.18
32.0617,118.7778,squid/3.1.23
32.8148,-96.8705,squid/3.5.27
42.8333,12.8333,Microsoft-IIS/10.0
29.6997,-95.5858,httpd/2.0
39.3788,-76.8139,micro_httpd
-34,-64,squid/3.5.28
47.6344,-122.3422,micro_httpd
35.0486,-85.155,lighttpd/1.4.31
37.57,126.98,Apache/2.4.29 (Ubuntu)
-37.8139,144.9634,nginx/1.20.0
20,77,nginx
4.8133,-75.6961,Apache
37.57,126.98,alphapd/2.1.8
-33.9258,18.4232,lighttpd/1.4.35
29.6997,-95.5858,CDN_NWS
37.57,126.98,Lego Server
40.5525,-74.2915,squid/3.1.9
15,100,http server 1.0
2.5,112.5,Boa/0.94.13
48.9342,2.35480000000001,tinyproxy/1.8.2
50.9833,7.40000000000001,Apache-Coyote/1.1
4,-72,mHttp 0.1.6296.32466
44,21,nginx/1.18.0
51.5,-0.129999999999995,nginx
29.6997,-95.5858,Boa/0.94.14rc21
-34.1045,18.4683,Boa/0.93.15
37.57,126.98,Apache
37.57,126.98,lighttpd/1.4.28
46.6255,5.215,Apache
25.0392,121.525,httpd
37.57,126.98,openresty
23.5,121,Apache-Coyote/1.1
37.5985,126.9783,squid/3.1.23
36.0877,-115.1485,nginx
37.57,126.98,squid/3.1.23
37.57,126.98,CherryPy/unknown
-34,-64,Apache
37.5985,126.9783,http server 1.0
39.9289,116.3883,httpd/2.0
29.6997,-95.5858,squid/3.1.23
-34.1045,18.4683,Apache
35.69,139.69,CradlepointHTTPService/1.0.0
37.57,126.98,squid/3.5.28
62,10,
37.0015,-86.9575,Microsoft-IIS/7.5
52,20,squid/3.5.12
-30,-71,squid/3.5.12
34.0438,-118.2512,iboss cloud
42.5384,-71.4853,squid/3.1.23
50.0606,18.4257,tinyproxy/1.8.2
35,105,Easy-html
52.5,5.75,Microsoft-IIS/10.0
46,25,Apache
37.57,126.98,Apache
38,-97,Webs
37.57,126.98,SonicWALL
37.5985,126.9783,squid/3.1.23
52.5,5.75,Apache/2.2.14 (Ubuntu)
37.57,126.98,squid/3.1.23
37.57,126.98,httpd
49.75,6.16669999999999,kngx/1.10.2
37.57,126.98,Apache
37.57,126.98,
40.5525,-74.2915,nginx
39.9289,116.3883,squid/3.1.23
29.6997,-95.5858,DNVRS-Webs
35,105,Embedthis-http
37.57,126.98,squid/3.1.23
42.3646,-71.1028,Aterm(HT)/1.0.0
49.75,15.5,httpd
37.5985,126.9783,nginx
64.7667,20.95,Boa/0.94.14rc21
37.425,-121.946,nginx
34.9104,-82.123,httpd
51,9,Microsoft-IIS/8.5
29.6997,-95.5858,squid/3.1.23
51,9,lighttpd/1.4.37
37.57,126.98,http server 1.0
52,20,nginx/1.10.3
37.7697,-122.3933,squid/3.1.23
37.57,126.98,nginx
37.57,126.98,micro_httpd
32.0617,118.7778,Apache
42.8333,12.8333,http server 1.0
60,-95,Xfinity Broadband Router Server
37.57,126.98,openresty
22.25,114.1667,awselb/2.0
49.75,15.5,Apache
37.3961,-121.9617,
60,100,squid/3.1.9
41.1271,-73.4416,lighttpd/1.4.20
41.5703,120.4586,squid/3.1.23
-33.9667,151.1,Apache
37.425,-121.946,GoAhead-Webs/2.5.0 PeerSec-MatrixSSL/3.1.3-OPEN
37.57,126.98,squid/3.1.23
47,8,lighttpd/1.4.37
37.57,126.98,Jetty(9.4.24.v20191120)
38,-97,alphapd/2.1.8
51,9,Apache-Coyote/1.1
46.4918,-80.9955,Apache/2.4.29 (Ubuntu)
38,-97,micro_httpd
35,105,squid/3.1.9
37.57,126.98,lighttpd
37.57,126.98,WebServer
37.57,126.98,
8,-66,Chunjs/Server
29.6997,-95.5858,Apache/2.4.41 (Ubuntu)
37.5985,126.9783,nginx/1.14.1
38,-97,cloudflare
-10,-55,Apache-Coyote/1.1
-34.1045,18.4683,Apache/2.4.41 (Ubuntu)
37.57,126.98,Werkzeug/1.0.1 Python/3.7.10
42.8333,12.8333,GoAhead-Webs
35.685,139.7514,Xfinity Broadband Router Server
38.864,-77.1922,Apache-Coyote/1.1
37.57,126.98,Router Webserver
52.5,5.75,httpd
37.5985,126.9783,Apache/2.4.38 (Debian)
59.3333,18.05,Jetty(9.4.15.v20190215)
-27,133,squid/3.5.12
37.57,126.98,Boa/0.94.13
43,25,Apache-Coyote/1.1
-10,-55,nginx/1.18.0
38,-97,
42.2734,-83.7133,micro_httpd
-10,-55,Webs
37.57,126.98,Apache-Coyote/1.1
18,-76.8,Xfinity Broadband Router Server
37.57,126.98,Apache-Coyote/1.1
37.57,126.98,alphapd
42.0156,121.6589,httpd
35.685,139.7514,httpd
41.8333,12.8833,squid/3.5.12
49,32,alphapd
41.8776,-87.6272,nginx
41.6872,-69.9794,Apache-Coyote/1.1
59.3333,18.05,Microsoft-IIS/10.0
37.57,126.98,nginx/1.19.10
37.5985,126.9783,The Knopflerfish HTTP Server
39.5645,-75.597,ESF
38.864,-77.1922,nginx/1.17.10
22.6333,120.35,squid/3.1.23
41.1412,-73.2637,Apache
36.6683,116.9972,squid/3.1.23
45.399,-75.7304,lighttpd/1.4.35
42.6568,-73.7469,squid/3.5.12
35,105,nginx/1.9.9
62,15,Apache
37.57,126.98,squid/3.1.23
34.6836,113.5325,Apache/2.4.6 (CentOS) OpenSSL/1.0.1e-fips mod_fcgid/2.3.9 PHP/8.0.7
45.6023,-122.5167,squid/3.5.12
42.38,-71.1329,Apache/2.2.15 (Red Hat)
51.2667,10.4833,FN-Httpd 1.0 [HTTP/1.1]
37.425,-121.946,Jetty(9.4.39.v20210325)
40.5525,-74.2915,squid/3.1.23
41.7922,123.4328,Apache-Coyote/1.1
47.4432,8.6259,squid/3.1.23
33.5717,114.0353,alphapd/2.1.8
35,105,squid/3.1.23
37.57,126.98,squid/3.5.12
37.57,126.98,Tengine
41.1271,-73.4416,squid/3.1.23
55.7522,37.6156,Apache
45.399,-75.7304,Apache/2.4.7 (Ubuntu)
35,105,lighttpd/1.4.45
52.5,5.75,openresty
29.6997,-95.5858,Tengine
39.5645,-75.597,Webs
60,-95,Apache-Coyote/1.1
26.3033,-80.2276,httpd
39.9289,116.3883,nginx
35.69,139.69,CWAP-waf
37.57,126.98,squid/3.5.12
29.6997,-95.5858,Web server
37.57,126.98,Apache
45.399,-75.7304,Apache
52,20,
37.57,126.98,nginx
37.7697,-122.3933,Apache
-5,120,micro_httpd
-10,-55,squid/3.1.23
37.57,126.98,httpd/2.0
40.5525,-74.2915,dcs-lig-httpd
37.57,126.98,micro_httpd
37.57,126.98,kngx/1.10.2
56.15,13.7667,Apache/2.4.10 (Win64) PHP/5.6.0
35,105,squid/3.5.28
35,105,Indy/9.0.11
35,105,Apache
37.57,126.98,CradlepointHTTPService/1.0.0
52.4833,1.05000000000001,Apache
-38.5238,146.8751,Boa/0.94.14rc21
37.9833,23.7333,Microsoft-IIS/10.0
43,25,WebServer
29.3375,47.6581,cloudflare
37.57,126.98,Jetty(9.4.30.v20200611)
34.1965,-118.8188,squid/3.5.27
37.57,126.98,squid/3.5.12
50.4167,12.9833,Payara Server  4.1.1.164 #badassfish
51.5,-0.129999999999995,httpd
52.5,5.75,lighttpd
42.2734,-83.7133,NWS_TCloud_download
42.2211,-71.1985,micro_httpd
-34.5875,-58.6725,lighttpd/1.4.35
29.6997,-95.5858,awselb/2.0
37.3394,-121.895,Microsoft-HTTPAPI/2.0
29.6997,-95.5858,DNVRS-Webs
37.57,126.98,tinyproxy/1.8.2
37.57,126.98,Boa/0.94.14rc21
37.5985,126.9783,Microsoft-IIS/10.0
47,8,netis/1.0.1
37.4625,-122.2405,Apache/2.4.29 (Win32) OpenSSL/1.0.2l PHP/7.1.11
37.57,126.98,lighttpd/1.4.35
49,32,kngx/1.10.2
-33.8615,151.2055,Apache
-34.5417,-58.6153,lighttpd/1.4.35
1.29310000000001,103.8558,HTTP Server
37.57,126.98,lighttpd/1.4.39
40.8028,29.4307,httpd
37.5985,126.9783,Apache-Coyote/1.1
60,100,squid/3.1.23
37.57,126.98,Cross Web Server
42.2734,-83.7133,Microsoft-IIS/8.5
37.57,126.98,cloudflare
29.6997,-95.5858,nginx
35,105,CDN_NWS
37.5985,126.9783,openresty/1.19.3.1
56.1322,47.2519,Router Webserver
51,9,web
29.6997,-95.5858,SonicWALL
-27,133,Zscaler proxy
29.6997,-95.5858,GlassFish Server Open Source Edition  4.1.2
42.0156,121.6589,webs
41.1271,-73.4416,cloudflare
37.57,126.98,squid/3.1.23
29.6997,-95.5858,NWS_VCLOUD_ACCESS
37.57,126.98,micro_httpd
52,20,Linux/2.x UPnP/1.0 Avtech/1.0
37.57,126.98,lighttpd/1.4.33
64,26,nginx
29.6997,-95.5858,Apache
39.0335,-77.4838,nginx/1.4.7
61.5,23.75,httpd/2.0
43,25,nginx/1.19.4
39.5645,-75.597,
43,25,OoklaServer
37.57,126.98,squid/3.5.20
-34.5239,-58.7794,cloudflare
29.6997,-95.5858,Httpd/1.0
29.6997,-95.5858,CDN_NWS
37.57,126.98,squid/3.5.12
42.2734,-83.7133,DNVRS-Webs
29.6997,-95.5858,
62,10,CradlepointHTTPService/1.0.0
37.57,126.98,Apache
35.685,139.7514,nginx/1.18.0
46.6853,7.84719999999999,tinyproxy/1.8.2
37.57,126.98,Router Webserver
8.6703,-76.2092,micro_httpd
-32.9468,-60.6393,-
37.3961,-121.9617,NWS_VCLOUD_BIGSTORAGE
-10,-55,Apache/2.4.39 (IUS) OpenSSL/1.0.1e-fips mod_fcgid/2.3.9
43.7122,-79.3237,squid/3.1.23
38,-97,http server 1.0
43.7667,11.25,Apache/2.4.46 (Win64) PHP/7.4.9
41.1412,-73.2637,micro_httpd
46.8,-71.25,nginx
-27,133,http server 1.0
38.0281,-87.5119,Boa/0.94.13
37.57,126.98,CradlepointHTTPService/1.0.0
37.57,126.98,nginx
31.523,-84.3024,Apache/2.4.41 (Ubuntu)
38,-97,ktor-server-core/1.5.0 ktor-server-core/1.5.0
37.57,126.98,Siemens Switzerland Ltd.
37.57,126.98,Boa/0.94.14rc21
37.57,126.98,squid/3.1.23
38,-97,Jetty(9.4.39.v20210325)
35,105,tinyproxy/1.8.2
43.1005,-77.426,alphapd/2.1.8
48.9167,2.2833,squid/3.5.12
37.57,126.98,nginx
38,-97,NWS_TCloud_S2
-29,24,squid/3.5.20
42.5804,-71.087,nginx/1.18.0
-10,-55,Tengine
60,100,nginx/1.14.0 (Ubuntu)
37.57,126.98,Boa/0.94.14rc21
51.5,-0.129999999999995,CloudWAF
52.25,21,LANCOM
37.57,126.98,WebServer
37.7697,-122.3933,Microsoft-IIS/8.5
22.25,114.1667,micro_httpd
49,32,nginx/1.16.1
39.2291,-111.7504,NWS_TCloud_S2
46.7671,-113.9762,http server 1.0
45.399,-75.7304,nginx/1.8.1
35.69,139.69,Icecast 2.4.2
38,-97,nginx
34.6864,135.52,http server 1.0
46,15,Virtual Web 0.9
45.399,-75.7304,http server 1.0
35.685,139.7514,Tengine
-6,35,DNVRS-Webs
50.8167,8.76669999999999,squid/4.13
40,-4,Httpd/1.0
-34.1045,18.4683,Lego Server
37.5985,126.9783,Apache
37.57,126.98,http server 1.0
41.1412,-73.2637,IP_SHARER WEB 1.0
37.57,126.98,micro_httpd
37.57,126.98,CradlepointHTTPService/1.0.0
37.57,126.98,http server 1.0
37.57,126.98,http server 1.0
37.0015,-86.9575,Windows-Azure-Blob/1.0 Microsoft-HTTPAPI/2.0
56,24,DWS
33.0801,-83.2321,Apache
37.57,126.98,nginx
44,21,Apache-Coyote/1.1
30.2955,-97.8133,cloudflare
60,-95,WebServer
42.2734,-83.7133,httpd
20,77,Zscaler proxy
8.9333,-79.7,Boa/0.94.14rc21
35,105,
29.6997,-95.5858,Apache/2.4.16 (FreeBSD) OpenSSL/1.0.1p-freebsd PHP/5.5.28
35,105,cloudflare
40.5525,-74.2915,squid/3.1.23
37.57,126.98,micro_httpd
1,38,httpd/2.0
37.57,126.98,Boa/0.94.14rc21
40.5525,-74.2915,WebServer
42.2734,-83.7133,Apache/2.2.26 (Unix) mod_ssl/2.2.26 OpenSSL/1.0.1e-fips PHP/5.3.28
36.4241,-77.066,DNVRS-Webs
37.57,126.98,Jetty(9.4.41.v20210516)
37.57,126.98,squid/3.1.23
47.2313,39.7233,squid/3.5.12
49.75,15.5,Apache
51,9,Apache-Coyote/1.1
25.0392,121.525,http server 1.0
36.0564,103.7922,Virtual Web 0.9
51.5,-0.129999999999995,Boa/0.94.14rc21
29.6997,-95.5858,squid/3.1.23
62,15,WebServer
37.57,126.98,Lego Server
25.0392,121.525,Apache
42.8333,12.8333,openresty
14.1,-87.2167,httpd/2.0
39.1588,-75.4941,Apache/2.4.6 (CentOS) OpenSSL/1.0.1e-fips mod_fcgid/2.3.9 PHP/7.2.18
22.2833,114.15,HTTP Server
37.57,126.98,micro_httpd
53,-8,mini_httpd/1.19 19dec2003
3.16669999999999,101.7,httpd/2.0
60,-95,CradlepointHTTPService/1.0.0
50.2077,15.8295,localhost
37.57,126.98,GoAhead-Webs
42.2734,-83.7133,nws_ocmid_hy
34.0202,-118.3928,IXCSS-HTTP-Server/5.0 IXCSS/1.0
38.6143,-90.4444,Jetty(9.4.24.v20191120)
56.4128,10.8956,nginx/1.18.0
47.1727,19.7995,httpd
37.57,126.98,Boa/0.94.14rc21
32,-5,Apache-Coyote/1.1
37.57,126.98,SNVR Web Server v1.0
36.0986,120.3719,cdn
44.6667,10.9167,micro_httpd
38,-97,Apache
48.86,2.34999999999999,nginx
40.0507,-105.2037,Apache/2.4.6 (CentOS) OpenSSL/1.0.1e-fips mod_fcgid/2.3.9 PHP/5.4.16
1,38,Webs
49.0667,18.9333,lighttpd/1.4.54
40.2235,-106.8744,lighttpd
62,15,micro_httpd
60,100,Apache/2.4.39 (Unix) OpenSSL/1.0.1u
49,32,openresty
60,100,Apache/2.4.38 (Debian)
42.4411,19.2636,nginx/1.18.0
25.0392,121.525,WS-web-server
-27.471,153.0243,nginx/1.18.0
35.0845,-106.6511,Embedthis-Appweb/3.2.3
42.2734,-83.7133,Apache
-34.1045,18.4683,Apache
57.7167,11.9667,Apache
35,105,openresty
37.57,126.98,squid/3.1.23
38,-97,lwIP/1.4.0 (http://savannah.nongnu.org/projects/lwip)
38,-97,Apache-Coyote/1.1
37.5985,126.9783,squid/3.5.12
55.7522,37.6156,nginx/1.8.1
39.9289,116.3883,Boost.Beast/277
42.3646,-71.1028,nginx
40.3735,-104.7204,Mikrotik HttpProxy
49,32,Zscaler proxy
32,53,WebServer
38.864,-77.1922,Kerio Connect 9.2.10
62,10,squid/3.5.12
39.1588,-75.4941,Zscaler proxy
37.57,126.98,Apache-Coyote/1.1
29.6997,-95.5858,nginx
49.75,15.5,squid/3.1.23
25,45,netis/1.0.1
29.6997,-95.5858,squid/3.1.9
37.57,126.98,squid/3.5.12
45.53,-73.5672,cloudflare
37.5985,126.9783,squid/3.1.23
37.57,126.98,Jetty(9.4.39.v20210325)
47.3333,13.3333,GoAhead-Webs
35.685,139.7514,squid/3.5.12
-39.8,-73.2333,Jetty(9.4.38.v20210224)
38,-97,Apache-Coyote/1.1
38,-97,squid/3.1.23
41.1271,-73.4416,Boa/0.94.14rc21
40,-4,nginx
51,9,Boa/0.94.14rc21
60,100,squid/3.1.23
37.5985,126.9783,TCW
51.5,-0.129999999999995,Boa/0.94.14rc21
-10,-55,Netgem/8.4.21-43 (httpserver)
45.399,-75.7304,nginx/1.18.0 (Ubuntu)
39,22,DNVRS-Webs
37.57,126.98,gunicorn/20.0.4
-39.8,-73.2333,LANCOM
31.0456,121.3997,NWS_VCLOUD_BIGSTORAGE
38,-97,squid/3.5.27
37.57,126.98,uc-httpd 1.0.0
37.57,126.98,cloudflare
39.9289,116.3883,CradlepointHTTPService/1.0.0
42.2734,-83.7133,SonicWALL
37.3762,-122.1826,DNVRS-Webs
37.57,126.98,kngx/1.10.2
45.399,-75.7304,NWS_TCloud_download
35,105,lighttpd/1.4.55
-34.1045,18.4683,squid/3.5.20
37.5985,126.9783,nginx
49.4167,10.2167,squid/3.5.12
29.6997,-95.5858,nginx/1.21.3
51,9,kngx/1.10.2
36.6683,116.9972,Apache/2.4.29 (Ubuntu) mod_fcgid/2.3.9 OpenSSL/1.1.1
60,100,
34.0943,-118.3811,squid/3.1.9
60,100,http server 1.0
37.7393,-122.1747,Boa/0.94.14rc21
29.6997,-95.5858,Apache-Coyote/1.1
30.6667,104.0667,MS-MFC-HttpSvr/1.0
37.57,126.98,squid/3.1.23
37.57,126.98,nginx
37.57,126.98,nginx/1.18.0 (Ubuntu)
32.0617,118.7778,Microsoft-IIS/8.5
20,77,Apache
39.5,-8,Apache-Coyote/1.1
38,-97,Boa/0.94.14rc21
37.3394,-121.895,CloudWAF
35.685,139.7514,cloudflare
24,54,nginx/1.21.3
34.0533,-118.2549,squid/3.5.12
37.57,126.98,Mikrotik HttpProxy
37.57,126.98,Windows-Azure-Blob/1.0 Microsoft-HTTPAPI/2.0
37.57,126.98,istio-envoy
20,77,http server 1.0
0,0,Apache/2.0.59 (Win32) PHP/5.2.8
52,20,Cowboy
41.1412,-73.2637,uc-httpd 1.0.0
-7.97970000000001,112.6304,micro_httpd
29.6997,-95.5858,Apache
45.6655,-72.1337,Microsoft-IIS/8.5
37.57,126.98,dcs-lig-httpd
37.57,126.98,squid/3.1.23
37.57,126.98,micro_httpd
47.4365,18.9124,nginx
37.57,126.98,Apache
37.57,126.98,nginx/1.14.2
-34.1045,18.4683,Windows-Azure-Blob/1.0 Microsoft-HTTPAPI/2.0
42.2734,-83.7133,micro_httpd
35.0585,-106.6236,Apache-Coyote/1.1
44.4235,-73.0854,WebServer
37.57,126.98,SonicWALL
42.7526,-73.7804,cloudflare
-4.58330000000001,55.6667,tinyproxy/1.8.2
29.6997,-95.5858,X1 Web Server
-27,133,httpd/2.0
37.57,126.98,DNVRS-Webs
37.5985,126.9783,
49,32,openresty
42.2734,-83.7133,Microsoft-IIS/7.0
37.5985,126.9783,squid/3.1.23
39.9289,116.3883,nginx/1.17.9
29.6997,-95.5858,nginx/1.19.6
34.0995,-117.5808,Web-Server
8,-66,lighttpd/1.4.50
38.9001,-99.347,WildFly/10
50.0833,14.4667,Arcadyan httpd 1.0
60,-95,lighttpd
35,105,Apache
44.98,-93.2638,Rocket
39.5267,-119.8129,Microsoft-IIS/7.5
38.1833,127.8167,Httpd/1.0
37.57,126.98,Lego Server
57.7167,11.9667,nginx
37.425,-121.946,lighttpd/1.4.35
31.0456,121.3997,squid/3.5.12
41.7922,123.4328,Tengine
37.57,126.98,squid/3.1.23
51.127,-114.0787,Apache
-34.1045,18.4683,MailEnable-HTTP/5.0
29.6997,-95.5858,squid/3.5.12
29.6997,-95.5858,micro_httpd
33.7009,-97.1629,nginx
45.4809,4.43170000000001,netis/1.0.1
37.7697,-122.3933,nginx
-26.2052,28.0498,lighttpd/1.4.35
47.2333,10.7333,http server 1.0
-30,-71,Lego Server
-27,133,Apache/2.4.38 (Debian)
46,25,nginx/1.18.0
36.6683,116.9972,squid/3.5.12
40.3357,-75.9269,GlassFish Server Open Source Edition  4.1
35.685,139.7514,Apache-Coyote/1.1
37.5985,126.9783,ESF
37.57,126.98,Apache-Coyote/1.1
36.6683,116.9972,squid/3.1.23
41.1271,-73.4416,Boa/0.94.14rc21
39.9289,116.3883,squid/3.1.9
25.0392,121.525,Httpd/1.0
30.5801,114.2734,squid/3.1.23
-10,-55,squid/3.1.23
7.75,-80.2333,NWS_VCLOUD_BIGSTORAGE
36.9031,30.6991,Apache-Coyote/1.1
35,105,iboss cloud
37.57,126.98,lighttpd/1.4.20
-10,-55,squid/3.1.23
37.425,-121.946,Microsoft-IIS/8.5
48.86,2.34999999999999,SimpleHTTP/0.6 Python/2.7.18
37.57,126.98,
37.57,126.98,squid/3.5.12
28.0381,-80.6115,Webs
42.8333,12.8333,openresty
37.57,126.98,squid/3.1.23
32.3223,-90.1087,httpd/2.0
40,-4,squid/3.1.23
37.57,126.98,NWS_VCLOUD_BIGSTORAGE
45.4167,9.26669999999999,nginx/1.18.0
37.57,126.98,micro_httpd
23.5,121,Apache
37.57,126.98,
43.6667,-79.4167,squid/3.1.23
37.57,126.98,nginx
24.1667,-110.3,GoAhead-Webs
41.1271,-73.4416,CDN_NWS
29.6997,-95.5858,squid/3.1.23
37.57,126.98,Xfinity Broadband Router Server
37.57,126.98,squid/3.1.23
37.57,126.98,squid/3.5.20
-8.83680000000001,13.2332,Apache-Coyote/1.1
51.5,-0.129999999999995,Apache-Coyote/1.1
24.1433,120.6814,openresty
41.1271,-73.4416,mcdhttpd/1.0
37.57,126.98,httpd
-30.9546,-58.7833,Apache/2.4.25 (Debian)
-34.1045,18.4683,nginx
38,-97,http server 1.0
37.57,126.98,squid/3.5.27
49,32,WebServer
37.57,126.98,Webs
37.57,126.98,squid/3.1.9
37.57,126.98,httpd/2.0
37.57,126.98,ver2.4 rev0
35.6145,-88.814,kngx/1.10.2
52.25,12.8333,lighttpd/1.4.28
-10,-55,Http Server
48.6667,19.5,sky_router
37.57,126.98,Microsoft-IIS/7.5
42.8333,12.8333,WebServer
42.2734,-83.7133,micro_httpd
35,105,nginx/1.14.0
39.9355,-105.0473,lighttpd/1.4.26
-10,-55,iboss cloud
37.57,126.98,squid/3.1.23
51.5,-0.129999999999995,micro_httpd
37.5985,126.9783,Apache/2.4.48 (Debian)
45.399,-75.7304,Apache-Coyote/1.1
37.57,126.98,Apache/2.4.25 (Debian) mod_fcgid/2.3.9 OpenSSL/1.0.2u
39.7525,-104.9995,TwistedWeb/18.9.0
39.9289,116.3883,Xfinity Broadband Router Server
36.9081,30.6956,1.14.3-2.el7.centos
51,9,squid/3.5.12
22.1667,113.55,squid/3.5.12
-34.5875,-58.6725,nginx/1.16.1
37.57,126.98,HP HTTP Server
48.86,2.34999999999999,Boa/0.94.14rc21
38,-97,Web server
35.69,139.69,DNVRS-Webs
35.1928,128.0847,Apache-Coyote/1.1
25.0392,121.525,NWS_UGCvideo
47.6319,-122.2968,Microsoft-IIS/8.5
37.5155,-121.8962,
37.57,126.98,netis/1.0.1
38,-97,Boa/0.94.14rc21
-10,-55,iflysec.Herald/1.1
43.2767,26.9292,squid/3.1.23
40.4623,-80.031,nginx
37.57,126.98,squid/3.1.23
35,105,netis/1.0.1
37.57,126.98,Boa/0.94.14rc21
37.7697,-122.3933,Tengine
35,105,
42.2734,-83.7133,Apache-Coyote/1.1
43,25,Microsoft-IIS/8.5
37.5985,126.9783,squid/3.1.23
37.57,126.98,NWS_VP
53.8167,10.3833,DNVRS-Webs
42.2734,-83.7133,Boa/0.94.14rc21
39.9289,116.3883,Allegro-Software-RomPager/5.40
45.399,-75.7304,Apache/2.2.16 (Debian)
-27,133,squid/3.1.9
29.6997,-95.5858,iboss cloud
38,-97,kngx/1.10.2
49.3167,-117.6667,Apache/2.4.25 (Debian)
39.9289,116.3883,DNVRS-Webs
42.8333,12.8333,cloudflare
35.69,139.69,squid/3.1.23
47.6319,-122.2968,Proxy
28.6,77.2,ktor-server-core/1.5.0 ktor-server-core/1.5.0
22.2833,114.15,WebServer
52.1333,-0.983300000000014,Apache/2.4.38 (Debian)
29.6997,-95.5858,Payara Server  4.1.2.172 #badassfish
47.3333,13.3333,squid/3.5.12
37.57,126.98,squid/3.5.12
25.0392,121.525,dcs-lig-httpd
38.1833,127.8167,Zscaler proxy
-34.1045,18.4683,DNVRS-Webs
37.57,126.98,squid/3.1.23
35.69,139.69,squid/3.1.23
37.57,126.98,Boa/0.94.14rc21
35.69,139.69,webs
-34.1045,18.4683,Kestrel
37.57,126.98,Httpd/1.0
29.6997,-95.5858,squid/3.5.12
37.5985,126.9783,squid/3.1.23
22.6333,120.35,squid/3.5.20
-34.1045,18.4683,squid/3.1.9
37.57,126.98,nginx/1.17.5
32.7026,51.1537,nginx
37.4906,127.02,Jetty/5.1.5rc0 (Linux/3.10.0-1160.15.2.el7.x86_64 amd64 java/1.8.0_292
49,32,Apache-Coyote/1.1
40.9397,24.4019,Apache-Coyote/1.1
48.86,2.34999999999999,micro_httpd
45.399,-75.7304,GoAhead-Webs
-10,-55,micro_httpd
29.6997,-95.5858,Boa/0.94.14rc21
40.6761,-74.573,squid/3.1.23
37.7697,-122.3933,NWS_VCLOUD_STORAGE
30,70,squid/3.1.23
37.57,126.98,Apache
39.9289,116.3883,DNVRS-Webs
45.399,-75.7304,Xfinity Broadband Router Server
42.2734,-83.7133,NWS_QQDL
60,100,SonicWALL
37.57,126.98,Boa/0.94.13
42.8333,12.8333,nginx/1.8.1
45.399,-75.7304,wfe
35.685,139.7514,GoAhead-Webs
38,-97,squid/3.5.12
29.6997,-95.5858,Jetty(6.1.24)
42.2734,-83.7133,http server 1.0
22.6333,120.35,Apache-Coyote/1.1
30.3322,-81.6556,Boa/0.94.14rc21
49,32,Apache/2.2.11 (Win32) DAV/2 mod_ssl/2.2.11 OpenSSL/0.9.8i PHP/5.2.9
37.57,126.98,Microsoft-HTTPAPI/2.0
25.0392,121.525,micro_httpd
37.57,126.98,TornadoServer/6.0.2
45.5078,-73.5804,gunicorn/19.10.0
35.685,139.7514,Apache
29.6997,-95.5858,gunicorn/19.10.0
37.57,126.98,Linux/2.x UPnP/1.0 Avtech/1.0
39.1422,117.1767,squid/3.1.23
37.6198,-122.3802,nginx/1.16.1
-34.1045,18.4683,http server 1.0
37.57,126.98,nginx/1.2.3
37.57,126.98,lighttpd/1.4.31
19.43,-99.13,lighttpd/1.4.35
37.57,126.98,Lego Server
35.69,139.69,squid/3.5.12
37.57,126.98,squid/3.5.20
37.57,126.98,nginx
37.57,126.98,Allegro-Software-RomPager/5.40
52,20,Apache/2.4.46 (Ubuntu)
38,-97,GoAhead-Webs
51,9,lighttpd/1.4.37
60.4333,22.5167,Webs
37.57,126.98,Microsoft-IIS/7.5
35,105,squid/3.5.20
38,-97,eCos Embedded Web Server
9,-80,Jetty(9.4.43.v20210629)
37.57,126.98,Xfinity Broadband Router Server
41.1271,-73.4416,SonicWALL
38,-97,Apache-Coyote/1.1
23.5,121,cloudflare
37.57,126.98,alphapd/2.1.8
42.3646,-71.1028,Linux
43,25,squid/3.1.23
35,105,Apache/2.4.48 (Unix) OpenSSL/1.1.1d PHP/7.3.30
45.399,-75.7304,Boa/0.94.14rc21
46,25,squid/3.5.12
19.4342,-99.1386,Apache/2.2.22 (Debian)
4,-72,DNVRS-Webs
39.9289,116.3883,awselb/2.0
15,100,squid/3.1.23
37.57,126.98,nginx/1.16.1
40.1576,-75.2757,squid/3.1.23
37.7697,-122.3933,nginx/1.12.2
61.0667,28.1833,nginx
